3516;209;187;156;land;true;plains;1
3517;175;251;75;land;true;plains;1
3518;190;71;254;land;true;plains;1
3519;171;172;230;land;false;plains;1
3520;182;243;124;land;false;plains;1
3521;104;247;221;land;false;plains;1
3522;214;170;245;land;true;plains;1
3523;194;232;227;land;true;plains;1
3524;92;228;226;land;true;plains;1
3525;215;190;243;land;true;plains;1
3526;190;139;235;land;false;plains;1
3527;222;95;230;land;false;plains;1
3528;229;129;198;land;false;plains;1
3529;216;202;204;land;true;plains;1
3530;247;250;235;land;false;plains;1
3531;187;153;191;land;false;plains;1
3532;187;178;159;land;true;plains;1
3533;233;223;53;land;false;plains;1
3534;192;128;244;land;false;plains;1
3535;189;220;187;land;true;plains;1
3536;193;123;200;land;true;plains;1
3537;225;133;188;land;true;plains;1
3538;165;248;170;land;true;plains;1
3539;99;245;168;land;true;plains;1
3540;161;215;156;land;false;plains;1
3541;250;176;227;land;false;plains;1
3542;230;246;230;land;false;plains;1
3543;172;246;242;land;false;plains;1
3544;208;122;185;land;true;plains;1
3545;57;243;212;land;false;plains;1
3546;128;216;240;land;true;plains;1
3547;234;239;109;land;true;plains;1
3548;136;157;214;land;false;plains;1
3549;211;206;206;land;false;plains;1
3550;249;123;199;land;true;plains;1
3551;231;211;194;land;true;plains;1
3552;247;200;72;land;false;plains;1
3553;178;244;155;land;false;plains;1
3554;50;250;244;land;false;plains;1
3555;180;130;235;land;false;plains;1
3556;222;130;222;land;false;plains;1
3557;172;239;160;land;false;plains;1
3558;193;114;200;land;false;plains;1
3559;171;225;149;land;false;plains;1
3560;243;162;169;land;false;plains;1
3561;244;123;198;land;false;plains;1
3562;204;123;226;land;true;plains;1
3563;234;229;41;land;false;plains;1
3564;254;131;205;land;false;plains;1
3565;214;245;131;land;false;plains;1
3566;157;248;109;land;false;plains;1
3567;242;230;84;land;false;plains;1
3568;245;89;216;land;true;plains;1
3569;175;177;225;land;true;plains;1
3570;207;73;246;land;false;plains;1
3571;197;107;201;land;true;plains;1
3572;203;124;189;land;false;plains;1
3573;159;197;170;land;true;plains;1
3574;126;250;164;land;true;plains;1
3575;218;229;181;land;true;plains;1
3576;144;141;244;land;true;plains;1
3577;175;221;253;land;false;plains;1
3578;208;80;222;land;false;plains;1
3579;172;165;225;land;true;plains;1
3580;191;160;198;land;true;plains;1
3581;127;198;236;land;false;plains;1
3582;209;168;231;land;false;plains;1
3583;242;109;242;land;false;plains;1
3584;109;204;192;land;false;plains;1
3585;254;182;198;land;true;plains;1
3586;154;251;214;land;true;plains;1
3587;243;164;243;land;true;plains;1
3588;235;244;66;land;false;plains;1
3589;216;174;244;land;false;plains;1
3590;65;216;234;land;false;plains;1
3591;83;239;191;land;false;plains;1
3592;218;240;217;land;false;plains;1
3593;233;186;89;land;false;plains;1
3594;73;238;213;land;true;plains;1
3595;241;138;141;land;true;plains;1
3596;217;148;200;land;true;plains;1
3597;70;228;214;land;false;plains;1
3598;162;236;120;land;false;plains;1
3599;234;178;174;land;false;plains;1
3600;236;194;71;land;true;plains;1
3601;234;251;21;land;false;plains;1
3602;227;133;159;land;false;plains;1
3603;203;155;167;land;true;plains;1
3604;201;199;111;land;false;plains;1
3605;249;211;94;land;false;plains;1
3606;252;83;254;land;false;plains;1
3607;229;168;208;land;false;plains;1
3608;190;194;117;land;false;plains;1
3609;225;143;164;land;false;plains;1
3610;207;127;236;land;false;plains;1
3611;151;194;161;land;false;plains;1
3612;208;69;241;land;false;plains;1
3613;252;208;203;land;false;plains;1
3614;239;77;232;land;true;plains;1
3615;226;237;179;land;true;plains;1
3616;152;153;218;land;true;plains;1
3617;234;188;215;land;false;plains;1
3618;237;198;96;land;false;plains;1
3619;184;245;136;land;true;plains;1
3620;181;212;236;land;false;plains;1
3621;125;235;192;land;true;plains;1
3622;174;99;233;land;false;plains;1
3623;176;127;238;land;false;plains;1
3624;242;124;212;land;false;plains;1
3625;189;119;214;land;false;plains;1
3626;224;191;172;land;false;plains;1
3627;59;238;216;land;false;plains;1
3628;222;133;148;land;false;plains;1
3629;121;254;194;land;true;plains;1
3630;236;254;132;land;false;plains;1
3631;228;144;138;land;false;plains;1
3632;248;144;238;land;true;plains;1
3633;106;199;198;land;true;plains;1
3634;251;161;136;land;false;plains;1
3635;181;101;242;land;true;plains;1
3636;180;203;220;land;false;plains;1
3637;193;171;180;land;true;plains;1
3638;149;192;215;land;true;plains;1
3639;248;247;25;land;false;plains;1
3640;135;160;218;land;true;plains;1
3641;241;57;230;land;true;plains;1
3642;184;122;214;land;true;plains;1
3643;82;189;239;land;false;plains;1
3644;214;226;152;land;false;plains;1
3645;217;253;122;land;false;plains;1
3646;79;237;229;land;false;plains;1
3647;117;135;253;land;true;plains;1
3648;180;154;245;land;true;plains;1
3649;212;165;232;land;false;plains;1
3650;237;182;99;land;false;plains;1
3651;14;240;254;land;true;plains;1
3652;248;242;179;land;true;plains;1
3653;207;163;215;land;true;plains;1
3654;183;226;162;land;false;plains;1
3655;228;115;236;land;true;plains;1
3656;170;240;246;land;true;plains;1
3657;226;223;62;land;false;plains;1
3658;115;152;242;land;false;plains;1
3659;178;215;219;land;true;plains;1
3660;157;247;169;land;false;plains;1
3661;242;228;67;land;true;plains;1
3662;200;230;185;land;true;plains;1
3663;126;219;221;land;true;plains;1
3664;241;115;208;land;true;plains;1
3665;239;235;97;land;true;plains;1
3666;110;252;155;land;true;plains;1
3667;241;245;73;land;false;plains;1
3668;253;228;129;land;false;plains;1
3669;151;198;216;land;true;plains;1
3670;228;62;229;land;false;plains;1
3671;167;245;89;land;true;plains;1
3672;237;228;136;land;true;plains;1
3673;127;215;169;land;false;plains;1
3674;101;168;242;land;false;plains;1
3675;253;109;188;land;false;plains;1
3676;159;219;191;land;true;plains;1
3677;141;173;217;land;false;plains;1
3678;244;254;222;land;false;plains;1
3679;234;95;189;land;false;plains;1
3680;166;173;226;land;false;plains;1
3681;83;197;217;land;false;plains;1
3682;212;154;165;land;false;plains;1
3683;122;230;214;land;false;plains;1
3684;209;236;59;land;false;plains;1
3685;152;177;219;land;false;plains;1
3686;113;208;200;land;true;plains;1
3687;191;206;108;land;false;plains;1
3688;143;238;173;land;false;plains;1
3689;212;232;192;land;false;plains;1
3690;236;84;207;land;false;plains;1
3691;249;105;168;land;false;plains;1
3692;116;209;213;land;false;plains;1
3693;178;134;203;land;true;plains;1
3694;124;236;213;land;false;plains;1
3695;234;138;224;land;false;plains;1
3696;98;237;206;land;false;plains;1
3697;132;240;248;land;false;plains;1
3698;120;178;220;land;true;plains;1
3699;131;233;159;land;true;plains;1
3700;223;226;132;land;false;plains;1
3701;209;231;71;land;false;plains;1
3702;101;253;166;land;false;plains;1
3703;252;186;217;land;true;plains;1
3704;100;244;219;land;false;plains;1
3705;154;213;185;land;true;plains;1
3706;189;103;212;land;false;plains;1
3707;140;165;198;land;true;plains;1
3708;244;237;136;land;true;plains;1
3709;243;79;249;land;true;plains;1
3710;204;212;225;land;false;plains;1
3711;141;190;190;land;true;plains;1
3712;218;247;100;land;true;plains;1
3713;46;71;254;land;false;plains;1
3714;234;231;233;land;true;plains;1
3715;214;210;123;land;false;plains;1
3716;85;254;209;land;true;plains;1
3717;251;159;128;land;false;plains;1
3718;236;220;189;land;true;plains;1
3719;245;58;205;land;true;plains;1
3720;190;234;204;land;false;plains;1
3721;247;191;96;land;true;plains;1
3722;251;149;119;land;false;plains;1
3723;127;254;165;land;true;plains;1
3724;236;253;44;land;false;plains;1
3725;105;242;201;land;true;plains;1
3726;220;116;240;land;false;plains;1
3727;208;232;139;land;true;plains;1
3728;245;119;228;land;true;plains;1
3729;147;174;191;land;true;plains;1
3730;207;132;177;land;true;plains;1
3731;141;204;181;land;true;plains;1
3732;185;198;160;land;false;plains;1
3733;225;87;246;land;false;plains;1
3734;214;253;253;land;false;plains;1
3735;196;235;204;land;false;plains;1
3736;97;182;230;land;true;plains;1
3737;222;190;101;land;true;plains;1
3738;103;230;227;land;true;plains;1
3739;247;127;228;land;true;plains;1
3740;238;183;219;land;false;plains;1
3741;105;229;220;land;true;plains;1
3742;253;177;138;land;false;plains;1
3743;156;199;172;land;true;plains;1
3744;139;240;193;land;false;plains;1
3745;191;235;106;land;false;plains;1
3746;169;205;170;land;true;plains;1
3747;249;108;215;land;true;plains;1
3748;202;245;134;land;false;plains;1
3749;186;140;178;land;false;plains;1
3750;229;186;148;land;false;plains;1
3751;216;211;143;land;false;plains;1
3752;235;247;241;land;false;plains;1
3753;203;207;118;land;true;plains;1
3754;140;248;130;land;false;plains;1
3755;155;192;203;land;false;plains;1
3756;210;174;162;land;true;plains;1
3757;190;242;220;land;false;plains;1
3758;236;104;221;land;true;plains;1
3759;137;216;199;land;true;plains;1
3760;172;251;240;land;false;plains;1
3761;172;174;194;land;false;plains;1
3762;234;218;223;land;false;plains;1
3763;53;237;215;land;false;plains;1
3764;188;185;188;land;false;plains;1
3765;139;235;203;land;false;plains;1
3766;74;235;243;land;true;plains;1
3767;80;232;191;land;true;plains;1
3768;232;251;160;land;false;plains;1
3769;67;243;231;land;false;plains;1
3770;250;121;212;land;false;plains;1
3771;178;185;251;land;true;plains;1
3772;228;233;241;land;true;plains;1
3773;144;180;209;land;false;plains;1
3774;219;204;241;land;false;plains;1
3775;162;151;240;land;false;plains;1
3776;223;58;229;land;false;plains;1
3777;37;241;249;land;false;plains;1
3778;140;202;251;land;true;plains;1
3779;179;167;221;land;true;plains;1
3780;197;190;128;land;true;plains;1
3781;204;166;184;land;false;plains;1
3782;224;204;213;land;true;plains;1
3783;84;243;226;land;true;plains;1
3784;221;168;119;land;false;plains;1
3785;187;112;228;land;false;plains;1
3786;161;231;122;land;true;plains;1
3787;215;253;254;land;true;plains;1
3788;151;249;181;land;false;plains;1
3789;50;245;243;land;false;plains;1
3790;192;107;253;land;true;plains;1
3791;216;191;184;land;false;plains;1
3792;139;238;245;land;true;plains;1
3793;221;185;101;land;true;plains;1
3794;210;177;174;land;false;plains;1
3795;77;218;229;land;false;plains;1
3796;235;150;231;land;false;plains;1
3797;185;211;220;land;false;plains;1
3798;177;252;198;land;true;plains;1
3799;208;254;41;land;false;plains;1
3800;165;203;252;land;false;plains;1
3801;145;170;216;land;true;plains;1
3802;143;220;218;land;true;plains;1
3803;218;206;91;land;false;plains;1
3804;111;203;250;land;false;plains;1
3805;252;121;177;land;false;plains;1
3806;222;173;120;land;false;plains;1
3807;229;181;211;land;false;plains;1
3808;246;232;183;land;false;plains;1
3809;233;120;213;land;false;plains;1
3810;235;231;153;land;false;plains;1
3811;236;36;239;land;true;plains;1
3812;156;174;209;land;false;plains;1
3813;170;182;244;land;false;plains;1
3814;170;175;196;land;false;plains;1
3815;213;190;196;land;true;plains;1
3816;127;125;252;land;false;plains;1
3817;251;248;156;land;false;plains;1
3818;242;68;205;land;false;plains;1
3819;109;236;232;land;true;plains;1
3820;157;209;228;land;false;plains;1
3821;222;243;37;land;false;plains;1
3822;193;144;212;land;false;plains;1
3823;159;248;124;land;false;plains;1
3824;247;222;66;land;false;plains;1
3825;252;87;241;land;false;plains;1
3826;132;228;236;land;false;plains;1
3827;212;201;229;land;false;plains;1
3828;187;218;160;land;false;plains;1
3829;238;87;214;land;false;plains;1
3830;140;229;168;land;true;plains;1
3831;144;160;199;land;false;plains;1
3832;237;60;208;land;false;plains;1
3833;200;220;115;land;true;plains;1
3834;254;77;180;land;false;plains;1
3835;230;198;90;land;false;plains;1
3836;110;234;166;land;false;plains;1
3837;200;171;210;land;false;plains;1
3838;126;231;206;land;true;plains;1
3839;180;233;136;land;false;plains;1
3840;160;202;191;land;false;plains;1
3841;181;152;243;land;true;plains;1
3842;137;169;230;land;false;plains;1
3843;151;245;163;land;true;plains;1
3844;243;106;160;land;false;plains;1
3845;205;231;90;land;true;plains;1
3846;44;230;230;land;false;plains;1
3847;226;164;139;land;true;plains;1
3848;157;232;202;land;true;plains;1
3849;116;208;207;land;false;plains;1
3850;249;225;151;land;true;plains;1
3851;178;164;218;land;true;plains;1
3852;219;149;232;land;false;plains;1
3853;200;227;134;land;false;plains;1
3854;137;210;219;land;true;plains;1
3855;145;241;161;land;true;plains;1
3856;195;78;248;land;true;plains;1
3857;241;79;247;land;true;plains;1
3858;138;134;252;land;false;plains;1
3859;220;187;247;land;false;plains;1
3860;229;233;145;land;true;plains;1
3861;125;251;185;land;false;plains;1
3862;241;198;212;land;false;plains;1
3863;140;203;245;land;true;plains;1
3864;230;168;128;land;false;plains;1
3865;93;160;248;land;false;plains;1
3866;191;133;185;land;true;plains;1
3867;111;162;242;land;false;plains;1
3868;184;212;167;land;false;plains;1
3869;94;251;249;land;false;plains;1
3870;108;151;251;land;false;plains;1
3871;206;239;61;land;false;plains;1
3872;199;149;202;land;true;plains;1
3873;67;237;233;land;false;plains;1
3874;231;248;41;land;false;plains;1
3875;98;195;239;land;false;plains;1
3876;250;57;236;land;false;plains;1
3877;201;240;152;land;false;plains;1
3878;231;168;192;land;true;plains;1
3879;142;144;236;land;true;plains;1
3880;237;169;143;land;true;plains;1
3881;222;220;101;land;false;plains;1
3882;94;174;249;land;true;plains;1
3883;220;151;166;land;true;plains;1
3884;189;162;252;land;true;plains;1
3885;157;254;227;land;true;plains;1
3886;224;207;94;land;false;plains;1
3887;218;206;184;land;false;plains;1
3888;146;215;241;land;false;plains;1
3889;213;225;216;land;true;plains;1
3890;187;132;239;land;false;plains;1
3891;184;222;156;land;true;plains;1
3892;97;250;176;land;false;plains;1
3893;137;222;163;land;true;plains;1
3894;179;234;135;land;false;plains;1
3895;147;196;164;land;false;plains;1
3896;104;253;187;land;false;plains;1
3897;96;208;212;land;false;plains;1
3898;216;164;137;land;true;plains;1
3899;244;160;251;land;false;plains;1
3900;237;203;156;land;false;plains;1
3901;199;231;160;land;true;plains;1
3902;184;162;165;land;false;plains;1
3903;168;225;162;land;false;plains;1
3904;153;201;250;land;false;plains;1
3905;102;250;216;land;true;plains;1
3906;230;119;218;land;false;plains;1
3907;218;254;175;land;true;plains;1
3908;235;138;185;land;false;plains;1
3909;209;217;191;land;true;plains;1
3910;199;208;218;land;false;plains;1
3911;253;141;164;land;false;plains;1
3912;217;226;137;land;true;plains;1
3913;245;219;129;land;true;plains;1
3914;246;57;206;land;false;plains;1
3915;229;149;224;land;false;plains;1
3916;211;175;148;land;false;plains;1
3917;230;64;246;land;false;plains;1
3918;150;235;142;land;false;plains;1
3919;251;186;146;land;true;plains;1
3920;201;201;191;land;false;plains;1
3921;235;110;249;land;false;plains;1
3922;168;181;213;land;false;plains;1
3923;218;126;236;land;false;plains;1
3924;245;225;146;land;false;plains;1
3925;242;61;254;land;false;plains;1
3926;142;214;236;land;true;plains;1
3927;221;192;211;land;false;plains;1
3928;96;184;247;land;true;plains;1
3929;227;231;115;land;false;plains;1
3930;240;177;188;land;false;plains;1
3931;253;218;251;land;true;plains;1
3932;176;90;249;land;true;plains;1
3933;208;165;217;land;false;plains;1
3934;82;222;250;land;false;plains;1
3935;208;113;200;land;false;plains;1
3936;159;153;237;land;false;plains;1
3937;170;149;212;land;false;plains;1
3938;183;125;225;land;true;plains;1
3939;237;208;191;land;false;plains;1
3940;230;176;128;land;false;plains;1
3941;180;222;142;land;true;plains;1
3942;209;196;102;land;true;plains;1
3943;118;231;163;land;false;plains;1
3944;236;197;108;land;false;plains;1
3945;161;250;220;land;false;plains;1
3946;207;203;157;land;false;plains;1
3947;177;223;135;land;false;plains;1
3948;246;127;200;land;false;plains;1
3949;126;221;172;land;false;plains;1
3950;230;96;223;land;true;plains;1
3951;192;157;216;land;false;plains;1
3952;109;221;235;land;false;plains;1
3953;151;127;242;land;false;plains;1
3954;56;250;207;land;false;plains;1
3955;197;111;210;land;false;plains;1
3956;252;253;140;land;false;plains;1
3957;213;222;251;land;true;plains;1
3958;218;248;172;land;false;plains;1
3959;113;200;210;land;false;plains;1
3960;247;173;117;land;false;plains;1
3961;224;207;252;land;false;plains;1
3962;215;195;99;land;true;plains;1
3963;164;214;170;land;true;plains;1
3964;204;174;139;land;false;plains;1
3965;220;183;106;land;false;plains;1
3966;198;171;155;land;false;plains;1
3967;101;218;210;land;false;plains;1
3968;239;149;238;land;false;plains;1
3969;244;184;157;land;true;plains;1
3970;120;241;228;land;false;plains;1
3971;238;111;252;land;true;plains;1
3972;44;220;253;land;true;plains;1
3973;228;211;86;land;true;plains;1
3974;213;69;223;land;false;plains;1
3975;234;53;225;land;false;plains;1
3976;201;95;227;land;false;plains;1
3977;249;28;232;land;true;plains;1
3978;115;224;231;land;true;plains;1
3979;117;231;233;land;false;plains;1
3980;60;236;209;land;false;plains;1
3981;201;174;218;land;true;plains;1
3982;190;212;127;land;true;plains;1
3983;226;223;201;land;false;plains;1
3984;253;253;169;land;false;plains;1
3985;250;234;104;land;false;plains;1
3986;218;142;188;land;false;plains;1
3987;104;230;233;land;false;plains;1
3988;203;201;211;land;false;plains;1
3989;183;170;156;land;false;plains;1
3990;197;204;112;land;false;plains;1
3991;245;248;193;land;true;plains;1
3992;99;235;209;land;true;plains;1
3993;227;224;132;land;false;plains;1
3994;249;189;152;land;false;plains;1
3995;149;216;195;land;false;plains;1
3996;221;100;236;land;false;plains;1
3997;200;155;187;land;true;plains;1
3998;187;222;236;land;false;plains;1
3999;205;143;254;land;true;plains;1
4000;190;134;181;land;false;plains;1
4001;191;175;235;land;false;plains;1
4002;167;248;191;land;true;plains;1
4003;194;219;109;land;false;plains;1
4004;246;178;80;land;false;plains;1
4005;225;35;252;land;false;plains;1
4006;209;189;104;land;false;plains;1
4007;184;190;238;land;false;plains;1
4008;193;236;227;land;true;plains;1
4009;235;173;250;land;false;plains;1
4010;147;176;241;land;false;plains;1
4011;234;142;224;land;false;plains;1
4012;250;126;192;land;false;plains;1
4013;232;233;251;land;false;plains;1
4014;182;156;172;land;false;plains;1
4015;41;250;225;land;true;plains;1
4016;236;154;188;land;true;plains;1
4017;237;226;119;land;true;plains;1
4018;155;156;198;land;true;plains;1
4019;171;123;218;land;false;plains;1
4020;219;151;164;land;false;plains;1
4021;197;158;160;land;false;plains;1
4022;188;148;200;land;false;plains;1
4023;241;137;159;land;false;plains;1
4024;164;135;252;land;false;plains;1
4025;109;219;253;land;true;plains;1
4026;192;191;254;land;false;plains;1
4027;189;79;253;land;false;plains;1
4028;124;180;204;land;false;plains;1
4029;132;227;168;land;true;plains;1
4030;96;216;219;land;false;plains;1
4031;238;163;100;land;false;plains;1
4032;247;142;148;land;false;plains;1
4033;252;121;153;land;false;plains;1
4034;158;176;239;land;false;plains;1
4035;210;175;197;land;false;plains;1
4036;239;129;196;land;false;plains;1
4037;205;183;177;land;false;plains;1
4038;239;155;111;land;false;plains;1
4039;240;252;48;land;false;plains;1
4040;252;95;177;land;false;plains;1
4041;142;227;208;land;true;plains;1
4042;217;246;132;land;false;plains;1
4043;201;213;184;land;false;plains;1
4044;112;250;152;land;true;plains;1
4045;253;117;134;land;true;plains;1
4046;224;132;248;land;false;plains;1
4047;223;146;159;land;false;plains;1
4048;32;241;252;land;false;plains;1
4049;169;243;112;land;false;plains;1
4050;203;172;126;land;false;plains;1
4051;231;236;226;land;false;plains;1
4052;220;213;240;land;false;plains;1
4053;199;234;137;land;false;plains;1
4054;225;110;193;land;true;plains;1
4055;230;169;138;land;false;plains;1
4056;237;200;80;land;false;plains;1
4057;224;223;193;land;true;plains;1
4058;236;103;222;land;true;plains;1
4059;249;80;252;land;true;plains;1
4060;222;228;215;land;false;plains;1
4061;142;185;181;land;false;plains;1
4062;146;234;134;land;true;plains;1
4063;153;240;165;land;false;plains;1
4064;162;219;136;land;true;plains;1
4065;248;101;204;land;false;plains;1
4066;226;68;253;land;false;plains;1
4067;238;85;244;land;true;plains;1
4068;236;220;180;land;true;plains;1
4069;153;241;236;land;false;plains;1
4070;172;233;169;land;true;plains;1
4071;155;253;254;land;false;plains;1
4072;226;79;201;land;true;plains;1
4073;208;187;141;land;false;plains;1
4074;66;188;253;land;true;plains;1
4075;166;190;244;land;false;plains;1
4076;223;219;195;land;false;plains;1
4077;226;204;204;land;true;plains;1
4078;189;216;196;land;true;plains;1
4079;144;229;172;land;true;plains;1
4080;47;230;250;land;true;plains;1
4081;214;85;232;land;true;plains;1
4082;92;240;171;land;false;plains;1
4083;140;172;252;land;true;plains;1
4084;203;170;245;land;true;plains;1
4085;229;180;247;land;false;plains;1
4086;219;157;187;land;false;plains;1
4087;217;242;253;land;true;plains;1
4088;192;240;244;land;false;plains;1
4089;233;247;134;land;false;plains;1
4090;203;242;197;land;true;plains;1
4091;188;155;254;land;true;plains;1
4092;230;249;216;land;false;plains;1
4093;132;145;252;land;false;plains;1
4094;215;170;133;land;false;plains;1
4095;242;198;191;land;false;plains;1
4096;225;172;144;land;true;plains;1
4097;240;202;80;land;true;plains;1
4098;248;164;253;land;false;plains;1
4099;223;154;205;land;false;plains;1
4100;111;185;233;land;false;plains;1
4101;246;244;95;land;false;plains;1
4102;168;251;84;land;true;plains;1
4103;128;224;185;land;false;plains;1
4104;180;116;245;land;true;plains;1
4105;236;184;180;land;false;plains;1
4106;254;144;164;land;false;plains;1
4107;191;114;221;land;false;plains;1
4108;68;241;230;land;false;plains;1
4109;236;210;254;land;false;plains;1
4110;244;131;198;land;false;plains;1
4111;198;215;253;land;false;plains;1
4112;198;209;212;land;false;plains;1
4113;218;232;57;land;false;plains;1
4114;232;77;203;land;true;plains;1
4115;207;179;123;land;true;plains;1
4116;252;69;239;land;false;plains;1
4117;196;244;152;land;false;plains;1
4118;212;198;166;land;false;plains;1
4119;246;61;252;land;false;plains;1
4120;228;240;119;land;false;plains;1
4121;220;235;95;land;false;plains;1
4122;254;203;76;land;false;plains;1
4123;91;208;247;land;false;plains;1
4124;197;249;201;land;false;plains;1
4125;223;41;254;land;false;plains;1
4126;248;180;126;land;true;plains;1
4127;215;217;234;land;true;plains;1
4128;165;205;219;land;false;plains;1
4129;171;166;203;land;true;plains;1
4130;235;85;209;land;true;plains;1
4131;211;236;109;land;false;plains;1
4132;223;224;119;land;false;plains;1
4133;197;69;251;land;false;plains;1
4134;181;182;155;land;true;plains;1
4135;193;249;74;land;true;plains;1
4136;250;189;82;land;true;plains;1
4137;220;116;234;land;true;plains;1
4138;33;246;254;land;true;plains;1
4139;201;185;123;land;true;plains;1
4140;191;212;206;land;false;plains;1
4141;244;159;122;land;true;plains;1
4142;148;191;176;land;true;plains;1
4143;197;218;95;land;true;plains;1
4144;122;139;245;land;true;plains;1
4145;208;225;131;land;false;plains;1
4146;232;125;180;land;true;plains;1
4147;194;143;213;land;false;plains;1
4148;208;193;177;land;true;plains;1
4149;208;201;175;land;true;plains;1
4150;245;209;174;land;false;plains;1
4151;233;168;228;land;false;plains;1
4152;59;222;240;land;true;plains;1
4153;222;219;83;land;false;plains;1
4154;250;249;67;land;true;plains;1
4155;119;254;164;land;true;plains;1
4156;75;199;241;land;false;plains;1
4157;249;221;251;land;true;plains;1
4158;246;209;209;land;true;plains;1
4159;122;128;254;land;true;plains;1
4160;235;82;244;land;true;plains;1
4161;207;211;215;land;true;plains;1
4162;162;229;240;land;true;plains;1
4163;158;220;168;land;true;plains;1
4164;219;96;244;land;true;plains;1
4165;238;154;192;land;true;plains;1
4166;85;178;248;land;true;plains;1
4167;254;90;228;land;true;plains;1
4168;130;254;164;land;true;plains;1
4169;182;141;203;land;false;plains;1
4170;221;109;186;land;true;plains;1
4171;249;101;167;land;true;plains;1
4172;249;102;166;land;true;plains;1
4173;60;21;0;sea;false;ocean;1
4174;20;26;36;sea;false;ocean;1
4175;5;3;61;sea;false;ocean;1
4176;36;2;6;sea;false;ocean;1
4177;0;82;16;sea;false;ocean;1
4178;50;26;23;sea;false;ocean;1
4179;17;38;28;sea;false;ocean;1
4180;1;11;16;sea;false;ocean;1
4181;39;5;21;sea;false;ocean;1
4182;6;32;17;sea;false;ocean;1
4183;25;13;49;sea;true;ocean;1
4184;10;60;10;sea;true;ocean;1
4185;4;21;36;sea;false;ocean;1
4186;10;56;1;sea;false;ocean;1
4187;4;57;20;sea;false;ocean;1
4188;12;17;30;sea;false;ocean;1
4189;24;3;24;sea;false;ocean;1
4190;45;11;30;sea;false;ocean;1
4191;37;28;23;sea;false;ocean;1
4192;20;42;30;sea;false;ocean;1
4193;45;10;8;sea;false;ocean;1
4194;31;8;1;sea;false;ocean;1
4195;20;24;16;sea;false;ocean;1
4196;15;5;12;sea;true;ocean;1
4197;29;47;4;sea;true;ocean;1
4198;27;34;6;sea;false;ocean;1
4199;6;30;19;sea;true;ocean;1
4200;37;57;0;sea;false;ocean;1
4201;2;95;1;sea;false;ocean;1
4202;65;5;8;sea;false;ocean;1
4203;0;21;21;sea;true;ocean;1
4204;28;11;30;sea;true;ocean;1
4205;24;12;0;sea;false;ocean;1
4206;29;43;8;sea;false;ocean;1
4207;18;29;0;sea;false;ocean;1
4208;23;66;9;sea;false;ocean;1
4209;12;0;79;sea;true;ocean;1
4210;7;7;43;sea;false;ocean;1
4211;2;4;74;sea;false;ocean;1
4212;10;39;6;sea;true;ocean;1
4213;19;49;4;sea;false;ocean;1
4214;17;5;39;sea;false;ocean;1
4215;12;64;11;sea;true;ocean;1
4216;24;24;28;sea;false;ocean;1
4217;6;40;19;sea;false;ocean;1
4218;50;26;15;sea;false;ocean;1
4219;23;17;52;sea;false;ocean;1
4220;37;37;20;sea;false;ocean;1
4221;46;29;15;sea;false;ocean;1
4222;7;53;20;sea;false;ocean;1
4223;25;14;10;sea;false;ocean;1
4224;41;30;12;sea;true;ocean;1
4225;65;11;8;sea;true;ocean;1
4226;17;54;24;sea;false;ocean;1
4227;11;45;24;sea;true;ocean;1
4228;63;18;4;sea;false;ocean;1
4229;16;15;21;sea;false;ocean;1
4230;13;0;43;sea;true;ocean;1
4231;0;17;76;sea;false;ocean;1
4232;53;7;29;sea;false;ocean;1
4233;5;12;33;sea;false;ocean;1
4234;0;27;37;sea;false;ocean;1
4235;10;7;65;sea;true;ocean;1
4236;9;17;62;sea;false;ocean;1
4237;21;17;31;sea;true;ocean;1
4238;6;17;55;sea;false;ocean;1
4239;16;27;30;sea;false;ocean;1
4240;55;5;13;sea;false;ocean;1
4241;11;12;10;sea;false;ocean;1
4242;1;7;18;sea;false;ocean;1
4243;43;12;14;sea;false;ocean;1
4244;24;36;12;sea;false;ocean;1
4245;30;5;12;sea;false;ocean;1
4246;10;10;24;sea;false;ocean;1
4247;5;39;5;sea;true;ocean;1
4248;13;12;60;sea;false;ocean;1
4249;30;43;3;sea;false;ocean;1
4250;0;38;53;sea;false;ocean;1
4251;43;24;7;sea;false;ocean;1
4252;19;11;69;sea;false;ocean;1
4253;17;25;23;sea;true;ocean;1
4254;20;0;6;sea;false;ocean;1
4255;40;19;37;sea;false;ocean;1
4256;24;45;15;sea;false;ocean;1
4257;2;35;30;sea;false;ocean;1
4258;55;24;18;sea;false;ocean;1
4259;10;9;77;sea;true;ocean;1
4260;16;32;38;sea;false;ocean;1
4261;31;14;9;sea;false;ocean;1
4262;9;73;12;sea;false;ocean;1
4263;6;1;27;sea;false;ocean;1
4264;35;41;22;sea;false;ocean;1
4265;10;6;68;sea;true;ocean;1
4266;54;9;30;sea;true;ocean;1
4267;4;65;20;sea;false;ocean;1
4268;24;29;15;sea;false;ocean;1
4269;11;70;1;sea;false;ocean;1
4270;3;54;42;sea;false;ocean;1
4271;47;19;9;sea;false;ocean;1
4272;3;15;56;sea;true;ocean;1
4273;4;25;5;sea;true;ocean;1
4274;43;25;0;sea;false;ocean;1
4275;23;66;2;sea;false;ocean;1
4276;5;19;17;sea;false;ocean;1
4277;28;21;13;sea;true;ocean;1
4278;11;37;6;sea;true;ocean;1
4279;20;2;44;sea;false;ocean;1
4280;86;0;0;sea;false;ocean;1
