6693;250;134;202;land;false;plains;1
6694;176;144;229;land;false;plains;1
6695;213;159;238;land;false;plains;1
6696;178;172;155;land;true;plains;1
6697;139;216;250;land;false;plains;1
6698;90;182;239;land;false;plains;1
6699;190;251;202;land;false;plains;1
6700;73;234;244;land;false;plains;1
6701;225;234;202;land;false;plains;1
6702;210;183;165;land;true;plains;1
6703;214;245;81;land;false;plains;1
6704;105;205;236;land;false;plains;1
6705;201;130;208;land;false;plains;1
6706;151;190;247;land;false;plains;1
6707;230;184;114;land;false;plains;1
6708;208;249;103;land;true;plains;1
6709;190;109;213;land;true;plains;1
6710;157;182;253;land;false;plains;1
6711;89;241;232;land;false;plains;1
6712;73;218;212;land;false;plains;1
6713;238;114;193;land;true;plains;1
6714;247;74;238;land;false;plains;1
6715;229;216;176;land;false;plains;1
6716;198;115;247;land;true;plains;1
6717;253;54;205;land;false;plains;1
6718;204;212;135;land;false;plains;1
6719;167;103;234;land;false;plains;1
6720;203;240;193;land;false;plains;1
6721;206;230;68;land;false;plains;1
6722;129;242;251;land;false;plains;1
6723;248;216;106;land;false;plains;1
6724;143;218;252;land;false;plains;1
6725;215;251;235;land;false;plains;1
6726;244;108;225;land;true;plains;1
6727;161;232;138;land;false;plains;1
6728;222;34;247;land;false;plains;1
6729;252;131;164;land;false;plains;1
6730;173;126;237;land;false;plains;1
6731;149;243;110;land;false;plains;1
6732;220;98;227;land;true;plains;1
6733;242;207;153;land;true;plains;1
6734;215;44;244;land;false;plains;1
6735;246;161;198;land;false;plains;1
6736;157;184;183;land;false;plains;1
6737;190;223;140;land;false;plains;1
6738;243;118;235;land;false;plains;1
6739;221;233;114;land;true;plains;1
6740;251;122;219;land;false;plains;1
6741;232;198;132;land;false;plains;1
6742;86;200;241;land;false;plains;1
6743;149;202;193;land;false;plains;1
6744;204;184;114;land;false;plains;1
6745;247;233;53;land;false;plains;1
6746;218;154;146;land;true;plains;1
6747;169;114;251;land;false;plains;1
6748;196;219;107;land;false;plains;1
6749;238;39;249;land;false;plains;1
6750;232;168;178;land;false;plains;1
6751;192;166;199;land;false;plains;1
6752;242;251;77;land;false;plains;1
6753;175;169;230;land;false;plains;1
6754;154;163;196;land;false;plains;1
6755;198;218;91;land;false;plains;1
6756;217;195;117;land;false;plains;1
6757;194;210;233;land;false;plains;1
6758;153;252;120;land;false;plains;1
6759;78;241;199;land;true;plains;1
6760;247;163;92;land;false;plains;1
6761;211;88;230;land;false;plains;1
6762;245;144;126;land;true;plains;1
6763;244;149;201;land;true;plains;1
6764;143;163;217;land;false;plains;1
6765;219;253;167;land;true;plains;1
6766;216;221;230;land;false;plains;1
6767;147;244;170;land;false;plains;1
6768;234;69;253;land;false;plains;1
6769;244;203;229;land;false;plains;1
6770;248;196;162;land;false;plains;1
6771;108;168;230;land;true;plains;1
6772;246;161;170;land;true;plains;1
6773;208;175;202;land;false;plains;1
6774;173;217;175;land;false;plains;1
6775;247;219;225;land;false;plains;1
6776;242;253;116;land;false;plains;1
6777;193;225;250;land;true;plains;1
6778;146;199;193;land;false;plains;1
6779;230;103;230;land;false;plains;1
6780;215;101;244;land;false;plains;1
6781;237;250;77;land;false;plains;1
6782;142;177;238;land;false;plains;1
6783;196;144;247;land;false;plains;1
6784;165;164;233;land;false;plains;1
6785;106;246;222;land;false;plains;1
6786;102;179;239;land;false;plains;1
6787;192;146;243;land;true;plains;1
6788;122;173;224;land;true;plains;1
6789;210;144;206;land;false;plains;1
6790;246;197;85;land;false;plains;1
6791;204;252;217;land;false;plains;1
6792;190;116;243;land;false;plains;1
6793;106;214;232;land;false;plains;1
6794;249;207;72;land;false;plains;1
6795;157;184;231;land;false;plains;1
6796;54;198;252;land;false;plains;1
6797;214;203;188;land;true;plains;1
6798;83;191;250;land;false;plains;1
6799;206;125;206;land;false;plains;1
6800;55;225;226;land;false;plains;1
6801;230;109;228;land;false;plains;1
6802;180;216;116;land;false;plains;1
6803;214;203;147;land;false;plains;1
6804;221;209;76;land;false;plains;1
6805;140;254;139;land;false;plains;1
6806;223;232;140;land;false;plains;1
6807;239;140;228;land;false;plains;1
6808;112;148;250;land;false;plains;1
6809;112;235;206;land;false;plains;1
6810;118;176;226;land;false;plains;1
6811;241;180;116;land;false;plains;1
6812;103;177;224;land;false;plains;1
6813;193;231;146;land;false;plains;1
6814;158;136;249;land;false;plains;1
6815;233;172;99;land;false;plains;1
6816;235;129;196;land;true;plains;1
6817;176;237;151;land;false;plains;1
6818;42;249;244;land;false;plains;1
6819;240;169;113;land;false;plains;1
6820;152;238;152;land;false;plains;1
6821;191;167;198;land;false;plains;1
6822;210;219;111;land;false;plains;1
6823;250;170;126;land;false;plains;1
6824;240;80;219;land;false;plains;1
6825;238;182;209;land;false;plains;1
6826;213;202;171;land;true;plains;1
6827;198;104;217;land;false;plains;1
6828;215;104;238;land;false;plains;1
6829;136;165;235;land;false;plains;1
6830;226;243;144;land;false;plains;1
6831;219;158;178;land;true;plains;1
6832;241;172;149;land;false;plains;1
6833;228;193;113;land;false;plains;1
6834;253;166;229;land;true;plains;1
6835;252;233;159;land;true;plains;1
6836;177;166;205;land;false;plains;1
6837;220;190;176;land;false;plains;1
6838;127;202;244;land;false;plains;1
6839;224;135;215;land;true;plains;1
6840;233;175;116;land;false;plains;1
6841;253;76;243;land;false;plains;1
6842;185;210;235;land;false;plains;1
6843;237;194;231;land;false;plains;1
6844;137;204;200;land;false;plains;1
6845;185;175;233;land;false;plains;1
6846;218;64;233;land;false;plains;1
6847;251;161;173;land;false;plains;1
6848;237;156;244;land;true;plains;1
6849;229;156;212;land;false;plains;1
6850;241;176;193;land;false;plains;1
6851;211;171;146;land;false;plains;1
6852;220;191;225;land;true;plains;1
6853;81;240;194;land;false;plains;1
6854;180;177;175;land;false;plains;1
6855;224;156;166;land;false;plains;1
6856;218;244;154;land;false;plains;1
6857;248;210;101;land;false;plains;1
6858;246;160;154;land;false;plains;1
6859;94;238;176;land;false;plains;1
6860;216;77;246;land;false;plains;1
6861;187;83;251;land;true;plains;1
6862;233;245;118;land;false;plains;1
6863;197;155;218;land;false;plains;1
6864;107;238;209;land;false;plains;1
6865;215;50;249;land;false;plains;1
6866;223;243;65;land;false;plains;1
6867;211;227;92;land;false;plains;1
6868;221;233;99;land;false;plains;1
6869;234;222;185;land;false;plains;1
6870;89;188;228;land;false;plains;1
6871;206;198;124;land;false;plains;1
6872;176;228;172;land;false;plains;1
6873;253;190;134;land;false;plains;1
6874;196;193;241;land;false;plains;1
6875;249;29;239;land;false;plains;1
6876;208;253;197;land;false;plains;1
6877;125;231;217;land;false;plains;1
6878;249;107;186;land;false;plains;1
6879;233;53;231;land;false;plains;1
6880;227;49;242;land;false;plains;1
6881;116;247;249;land;false;plains;1
6882;210;107;218;land;false;plains;1
6883;241;109;210;land;false;plains;1
6884;106;226;245;land;false;plains;1
6885;156;120;227;land;false;plains;1
6886;245;136;171;land;false;plains;1
6887;171;171;242;land;false;plains;1
6888;203;121;183;land;false;plains;1
6889;254;233;41;land;true;plains;1
6890;207;218;178;land;true;plains;1
6891;161;127;217;land;false;plains;1
6892;193;235;92;land;true;plains;1
6893;201;243;230;land;true;plains;1
6894;238;177;154;land;false;plains;1
6895;154;195;220;land;false;plains;1
6896;167;216;121;land;false;plains;1
6897;195;179;250;land;false;plains;1
6898;196;237;188;land;false;plains;1
6899;164;182;239;land;true;plains;1
6900;179;206;234;land;false;plains;1
6901;191;160;154;land;false;plains;1
6902;116;199;197;land;true;plains;1
6903;243;241;118;land;false;plains;1
6904;193;210;189;land;false;plains;1
6905;209;165;177;land;false;plains;1
6906;250;209;241;land;true;plains;1
6907;162;130;214;land;false;plains;1
6908;225;205;116;land;false;plains;1
6909;84;249;254;land;false;plains;1
6910;214;248;78;land;false;plains;1
6911;172;223;250;land;false;plains;1
6912;141;228;185;land;false;plains;1
6913;241;235;250;land;false;plains;1
6914;149;238;198;land;false;plains;1
6915;238;249;177;land;false;plains;1
6916;79;221;215;land;false;plains;1
6917;248;164;101;land;false;plains;1
6918;206;128;180;land;false;plains;1
6919;155;192;179;land;false;plains;1
6920;250;134;132;land;false;plains;1
6921;236;142;235;land;false;plains;1
6922;223;119;173;land;false;plains;1
6923;247;103;249;land;false;plains;1
6924;239;52;220;land;false;plains;1
6925;92;236;174;land;false;plains;1
6926;216;159;127;land;false;plains;1
6927;243;149;208;land;true;plains;1
6928;199;234;254;land;true;plains;1
6929;193;126;190;land;false;plains;1
6930;128;201;253;land;false;plains;1
6931;237;115;180;land;false;plains;1
6932;248;254;38;land;false;plains;1
6933;167;210;144;land;false;plains;1
6934;105;211;215;land;false;plains;1
6935;107;217;206;land;false;plains;1
6936;246;207;63;land;false;plains;1
6937;214;252;69;land;false;plains;1
6938;166;205;130;land;false;plains;1
6939;119;141;243;land;false;plains;1
6940;191;157;232;land;false;plains;1
6941;46;235;247;land;false;plains;1
6942;212;246;139;land;false;plains;1
6943;134;200;248;land;false;plains;1
6944;207;236;63;land;false;plains;1
6945;177;218;144;land;true;plains;1
6946;135;124;254;land;true;plains;1
6947;183;147;180;land;false;plains;1
6948;197;231;118;land;false;plains;1
6949;194;245;167;land;false;plains;1
6950;81;211;250;land;true;plains;1
6951;154;248;134;land;false;plains;1
6952;221;202;202;land;false;plains;1
6953;186;231;170;land;true;plains;1
6954;87;208;206;land;false;plains;1
6955;225;203;108;land;false;plains;1
6956;193;243;101;land;false;plains;1
6957;254;135;132;land;true;plains;1
6958;201;206;147;land;false;plains;1
6959;201;196;215;land;false;plains;1
6960;141;178;210;land;false;plains;1
6961;140;158;237;land;false;plains;1
6962;220;251;68;land;true;plains;1
6963;211;153;227;land;false;plains;1
6964;251;248;28;land;false;plains;1
6965;140;220;160;land;true;plains;1
6966;246;182;88;land;true;plains;1
6967;192;219;158;land;false;plains;1
6968;125;246;193;land;true;plains;1
6969;221;174;239;land;false;plains;1
6970;133;250;165;land;false;plains;1
6971;163;179;168;land;false;plains;1
6972;254;193;171;land;false;plains;1
6973;136;201;181;land;false;plains;1
6974;106;233;216;land;false;plains;1
6975;239;223;220;land;false;plains;1
6976;150;137;237;land;false;plains;1
6977;201;246;133;land;false;plains;1
6978;192;186;243;land;false;plains;1
6979;233;247;37;land;false;plains;1
6980;126;211;247;land;false;plains;1
6981;159;138;245;land;false;plains;1
6982;128;207;199;land;false;plains;1
6983;193;228;101;land;false;plains;1
6984;184;186;240;land;false;plains;1
6985;152;245;155;land;false;plains;1
6986;235;187;118;land;false;plains;1
6987;223;207;171;land;false;plains;1
6988;154;230;254;land;false;plains;1
6989;129;237;168;land;false;plains;1
6990;173;189;148;land;false;plains;1
6991;115;230;222;land;true;plains;1
6992;185;185;161;land;false;plains;1
6993;225;143;168;land;false;plains;1
6994;232;249;46;land;false;plains;1
6995;236;90;204;land;false;plains;1
6996;233;171;236;land;false;plains;1
6997;139;201;177;land;false;plains;1
6998;102;224;195;land;false;plains;1
6999;84;214;216;land;false;plains;1
7000;145;180;218;land;false;plains;1
7001;151;185;211;land;false;plains;1
7002;240;242;87;land;false;plains;1
7003;231;253;245;land;false;plains;1
7004;144;230;219;land;false;plains;1
7005;204;137;189;land;false;plains;1
7006;183;241;129;land;false;plains;1
7007;131;229;214;land;false;plains;1
7008;249;185;90;land;false;plains;1
7009;228;167;193;land;true;plains;1
7010;228;226;113;land;false;plains;1
7011;186;201;227;land;true;plains;1
7012;103;251;231;land;false;plains;1
7013;146;223;254;land;false;plains;1
7014;237;131;197;land;true;plains;1
7015;219;165;185;land;false;plains;1
7016;115;252;168;land;false;plains;1
7017;231;206;206;land;false;plains;1
7018;130;232;233;land;true;plains;1
7019;244;194;251;land;false;plains;1
7020;155;253;214;land;false;plains;1
7021;180;85;245;land;false;plains;1
7022;138;183;195;land;false;plains;1
7023;242;219;162;land;false;plains;1
7024;208;215;120;land;true;plains;1
7025;229;52;225;land;false;plains;1
7026;132;232;249;land;false;plains;1
7027;189;103;243;land;false;plains;1
7028;206;246;92;land;false;plains;1
7029;171;216;217;land;false;plains;1
7030;145;214;182;land;false;plains;1
7031;86;221;253;land;false;plains;1
7032;189;198;247;land;true;plains;1
7033;236;242;160;land;false;plains;1
7034;167;204;200;land;false;plains;1
7035;174;212;196;land;false;plains;1
7036;160;170;216;land;false;plains;1
7037;192;193;186;land;false;plains;1
7038;160;234;191;land;true;plains;1
7039;214;63;230;land;false;plains;1
7040;156;215;171;land;false;plains;1
7041;126;196;209;land;false;plains;1
7042;209;248;119;land;false;plains;1
7043;238;147;239;land;false;plains;1
7044;177;250;176;land;true;plains;1
7045;191;155;223;land;false;plains;1
7046;246;207;160;land;false;plains;1
7047;193;172;222;land;false;plains;1
7048;171;226;154;land;false;plains;1
7049;104;163;248;land;false;plains;1
7050;253;118;208;land;false;plains;1
7051;227;201;251;land;false;plains;1
7052;115;227;243;land;false;plains;1
7053;213;134;204;land;true;plains;1
7054;240;84;241;land;false;plains;1
7055;181;224;182;land;false;plains;1
7056;127;240;214;land;false;plains;1
7057;223;247;84;land;false;plains;1
7058;217;188;109;land;true;plains;1
7059;249;241;139;land;false;plains;1
7060;198;214;254;land;false;plains;1
7061;244;225;130;land;false;plains;1
7062;205;120;177;land;false;plains;1
7063;221;112;192;land;false;plains;1
7064;253;211;89;land;false;plains;1
7065;121;172;222;land;false;plains;1
7066;214;207;213;land;false;plains;1
7067;149;191;218;land;false;plains;1
7068;168;243;219;land;false;plains;1
7069;211;244;228;land;false;plains;1
7070;229;109;253;land;false;plains;1
7071;220;124;226;land;false;plains;1
7072;202;94;252;land;false;plains;1
7073;234;241;48;land;false;plains;1
7074;209;182;119;land;false;plains;1
7075;130;202;254;land;true;plains;1
7076;161;232;143;land;false;plains;1
7077;146;194;214;land;false;plains;1
7078;190;224;174;land;false;plains;1
7079;163;231;235;land;false;plains;1
7080;228;200;136;land;false;plains;1
7081;214;127;253;land;false;plains;1
7082;234;175;199;land;false;plains;1
7083;214;236;184;land;true;plains;1
7084;227;226;203;land;false;plains;1
7085;111;180;245;land;true;plains;1
7086;212;234;228;land;true;plains;1
7087;244;37;243;land;false;plains;1
7088;137;238;182;land;true;plains;1
7089;201;70;250;land;false;plains;1
7090;185;109;250;land;false;plains;1
7091;197;187;164;land;false;plains;1
7092;247;54;254;land;true;plains;1
7093;249;148;191;land;false;plains;1
7094;200;221;99;land;false;plains;1
7095;49;235;239;land;false;plains;1
7096;177;159;199;land;true;plains;1
7097;223;254;215;land;false;plains;1
7098;232;197;162;land;false;plains;1
7099;228;181;206;land;false;plains;1
7100;243;219;43;land;true;plains;1
7101;90;241;198;land;false;plains;1
7102;182;106;252;land;false;plains;1
7103;168;171;185;land;false;plains;1
7104;243;250;205;land;true;plains;1
7105;111;232;248;land;false;plains;1
7106;186;203;197;land;false;plains;1
7107;19;242;252;land;false;plains;1
7108;245;209;182;land;false;plains;1
7109;49;236;252;land;false;plains;1
7110;226;144;218;land;false;plains;1
7111;234;208;71;land;true;plains;1
7112;125;232;201;land;false;plains;1
7113;142;140;223;land;false;plains;1
7114;94;235;189;land;false;plains;1
7115;241;151;235;land;false;plains;1
7116;228;250;232;land;false;plains;1
7117;174;228;115;land;false;plains;1
7118;131;232;189;land;false;plains;1
7119;105;205;237;land;false;plains;1
7120;246;118;239;land;false;plains;1
7121;219;232;93;land;false;plains;1
7122;188;213;155;land;false;plains;1
7123;142;219;196;land;false;plains;1
7124;234;167;224;land;false;plains;1
7125;237;102;252;land;false;plains;1
7126;237;36;229;land;false;plains;1
7127;193;123;221;land;false;plains;1
7128;227;202;113;land;false;plains;1
7129;235;223;216;land;false;plains;1
7130;177;208;176;land;false;plains;1
7131;106;202;206;land;false;plains;1
7132;234;193;228;land;true;plains;1
7133;142;136;237;land;false;plains;1
7134;212;109;241;land;false;plains;1
7135;247;220;117;land;true;plains;1
7136;230;243;171;land;false;plains;1
7137;123;219;165;land;false;plains;1
7138;213;95;234;land;false;plains;1
7139;235;226;139;land;false;plains;1
7140;206;137;245;land;false;plains;1
7141;104;199;232;land;false;plains;1
7142;94;239;222;land;false;plains;1
7143;54;241;248;land;false;plains;1
7144;232;163;184;land;true;plains;1
7145;211;174;251;land;false;plains;1
7146;248;180;173;land;false;plains;1
7147;207;220;228;land;false;plains;1
7148;235;91;180;land;false;plains;1
7149;56;220;252;land;false;plains;1
7150;173;98;246;land;false;plains;1
7151;216;201;155;land;true;plains;1
7152;237;19;253;land;false;plains;1
7153;154;235;115;land;false;plains;1
7154;74;212;223;land;false;plains;1
7155;152;244;177;land;false;plains;1
7156;150;117;239;land;false;plains;1
7157;217;60;248;land;false;plains;1
7158;149;253;201;land;true;plains;1
7159;166;142;248;land;false;plains;1
7160;250;151;117;land;false;plains;1
7161;191;233;196;land;false;plains;1
7162;197;163;246;land;false;plains;1
7163;221;249;159;land;false;plains;1
7164;253;127;193;land;false;plains;1
7165;198;223;217;land;true;plains;1
7166;216;139;151;land;true;plains;1
7167;209;234;65;land;false;plains;1
7168;204;242;191;land;false;plains;1
7169;238;62;230;land;true;plains;1
7170;253;106;245;land;false;plains;1
7171;225;207;145;land;true;plains;1
7172;196;199;231;land;true;plains;1
7173;253;113;244;land;true;plains;1
7174;189;192;203;land;false;plains;1
7175;233;219;120;land;false;plains;1
7176;200;226;90;land;false;plains;1
7177;124;241;157;land;false;plains;1
7178;248;189;150;land;true;plains;1
7179;248;133;172;land;false;plains;1
7180;221;183;214;land;false;plains;1
7181;138;212;191;land;true;plains;1
7182;223;64;235;land;false;plains;1
7183;243;185;166;land;false;plains;1
7184;196;244;217;land;false;plains;1
7185;140;170;199;land;true;plains;1
7186;123;207;191;land;false;plains;1
7187;251;44;225;land;false;plains;1
7188;254;125;200;land;true;plains;1
7189;204;241;204;land;false;plains;1
7190;226;216;63;land;false;plains;1
7191;95;212;237;land;false;plains;1
7192;151;242;205;land;false;plains;1
7193;235;208;114;land;false;plains;1
7194;194;212;110;land;false;plains;1
7195;243;220;57;land;false;plains;1
7196;193;237;83;land;true;plains;1
7197;179;207;174;land;false;plains;1
7198;253;227;154;land;false;plains;1
7199;45;229;241;land;true;plains;1
7200;205;132;195;land;false;plains;1
7201;112;248;213;land;false;plains;1
7202;148;128;247;land;false;plains;1
7203;224;233;211;land;true;plains;1
7204;173;203;241;land;false;plains;1
7205;241;53;233;land;true;plains;1
7206;152;133;237;land;false;plains;1
7207;217;151;220;land;false;plains;1
7208;195;177;161;land;false;plains;1
7209;244;116;176;land;false;plains;1
7210;232;101;206;land;false;plains;1
7211;131;178;210;land;false;plains;1
7212;247;48;220;land;false;plains;1
7213;203;226;113;land;false;plains;1
7214;183;230;178;land;true;plains;1
7215;193;221;125;land;false;plains;1
7216;176;198;161;land;false;plains;1
7217;68;241;246;land;false;plains;1
7218;148;171;205;land;false;plains;1
7219;183;228;219;land;false;plains;1
7220;227;206;252;land;false;plains;1
7221;230;169;107;land;false;plains;1
7222;218;113;177;land;false;plains;1
7223;227;159;212;land;false;plains;1
7224;217;203;154;land;false;plains;1
7225;191;251;105;land;false;plains;1
7226;246;246;39;land;false;plains;1
7227;225;197;199;land;false;plains;1
7228;252;30;234;land;false;plains;1
7229;245;192;91;land;false;plains;1
7230;235;146;124;land;false;plains;1
7231;145;129;244;land;false;plains;1
7232;128;225;240;land;true;plains;1
7233;183;94;237;land;false;plains;1
7234;233;196;229;land;false;plains;1
7235;195;211;171;land;false;plains;1
7236;202;253;134;land;false;plains;1
7237;253;56;213;land;false;plains;1
7238;252;163;95;land;false;plains;1
7239;176;141;218;land;true;plains;1
7240;104;198;230;land;true;plains;1
7241;180;153;230;land;false;plains;1
7242;142;244;199;land;false;plains;1
7243;218;201;172;land;true;plains;1
7244;187;240;159;land;false;plains;1
7245;217;204;167;land;false;plains;1
7246;158;235;234;land;false;plains;1
7247;158;105;246;land;false;plains;1
7248;159;136;236;land;false;plains;1
7249;229;141;245;land;false;plains;1
7250;183;238;236;land;false;plains;1
7251;178;239;143;land;false;plains;1
7252;230;124;206;land;true;plains;1
7253;243;102;171;land;false;plains;1
7254;183;169;166;land;false;plains;1
7255;178;134;212;land;false;plains;1
7256;220;225;128;land;false;plains;1
7257;158;170;191;land;false;plains;1
7258;194;132;180;land;false;plains;1
7259;243;241;181;land;false;plains;1
7260;220;66;227;land;true;plains;1
7261;141;239;132;land;true;plains;1
7262;214;248;49;land;false;plains;1
7263;131;251;204;land;true;plains;1
7264;232;83;241;land;true;plains;1
7265;187;244;199;land;false;plains;1
7266;250;245;114;land;false;plains;1
7267;176;214;250;land;false;plains;1
7268;88;179;246;land;false;plains;1
7269;161;179;241;land;false;plains;1
7270;210;248;88;land;false;plains;1
7271;186;210;145;land;true;plains;1
7272;245;168;231;land;false;plains;1
7273;216;145;199;land;false;plains;1
7274;226;185;136;land;false;plains;1
7275;205;245;190;land;true;plains;1
7276;250;152;157;land;false;plains;1
7277;236;176;219;land;false;plains;1
7278;173;242;132;land;false;plains;1
7279;214;182;132;land;false;plains;1
7280;168;232;144;land;false;plains;1
7281;178;238;239;land;false;plains;1
7282;221;248;233;land;false;plains;1
7283;253;120;154;land;true;plains;1
7284;174;123;224;land;false;plains;1
7285;198;186;233;land;false;plains;1
7286;235;214;195;land;false;plains;1
7287;160;183;217;land;false;plains;1
7288;161;126;230;land;false;plains;1
7289;213;254;34;land;true;plains;1
7290;234;253;144;land;false;plains;1
7291;242;123;196;land;true;plains;1
7292;250;205;84;land;true;plains;1
7293;222;170;229;land;false;plains;1
7294;125;225;198;land;false;plains;1
7295;148;241;176;land;false;plains;1
7296;221;113;198;land;false;plains;1
7297;190;250;248;land;false;plains;1
7298;178;248;240;land;false;plains;1
7299;210;210;123;land;false;plains;1
7300;168;222;247;land;true;plains;1
7301;197;183;152;land;true;plains;1
7302;217;251;188;land;false;plains;1
7303;216;183;188;land;true;plains;1
7304;54;247;251;land;false;plains;1
7305;169;176;238;land;false;plains;1
7306;196;253;170;land;false;plains;1
7307;230;221;113;land;true;plains;1
7308;233;46;253;land;false;plains;1
7309;176;251;165;land;false;plains;1
7310;205;182;222;land;true;plains;1
7311;194;252;194;land;true;plains;1
7312;244;141;218;land;true;plains;1
7313;239;195;117;land;false;plains;1
7314;154;231;141;land;true;plains;1
7315;223;155;201;land;false;plains;1
7316;253;172;240;land;false;plains;1
7317;236;206;253;land;false;plains;1
7318;222;183;129;land;false;plains;1
7319;249;44;219;land;false;plains;1
7320;168;158;187;land;false;plains;1
7321;150;253;154;land;false;plains;1
7322;223;236;107;land;false;plains;1
7323;171;251;192;land;true;plains;1
7324;151;223;223;land;false;plains;1
7325;253;168;205;land;true;plains;1
7326;225;118;252;land;false;plains;1
7327;216;166;224;land;false;plains;1
7328;220;189;93;land;false;plains;1
7329;134;195;203;land;false;plains;1
7330;240;33;232;land;false;plains;1
7331;232;225;77;land;false;plains;1
7332;241;159;203;land;false;plains;1
7333;254;62;211;land;false;plains;1
7334;138;194;191;land;true;plains;1
7335;148;250;151;land;false;plains;1
7336;102;232;182;land;false;plains;1
7337;163;203;202;land;false;plains;1
7338;178;73;251;land;false;plains;1
7339;182;205;217;land;false;plains;1
7340;165;170;188;land;false;plains;1
7341;156;124;230;land;false;plains;1
7342;206;148;197;land;false;plains;1
7343;168;160;188;land;false;plains;1
7344;230;87;215;land;false;plains;1
7345;183;206;247;land;false;plains;1
7346;162;230;140;land;false;plains;1
7347;218;177;137;land;false;plains;1
7348;198;232;145;land;false;plains;1
7349;249;125;191;land;true;plains;1
7350;220;226;226;land;false;plains;1
7351;144;162;196;land;false;plains;1
7352;226;128;163;land;false;plains;1
7353;178;178;172;land;false;plains;1
7354;228;86;204;land;false;plains;1
7355;146;200;169;land;false;plains;1
7356;254;130;184;land;false;plains;1
7357;227;234;135;land;false;plains;1
7358;184;103;217;land;false;plains;1
7359;162;247;129;land;false;plains;1
7360;88;227;241;land;true;plains;1
7361;207;134;180;land;false;plains;1
7362;102;182;242;land;true;plains;1
7363;245;247;82;land;false;plains;1
7364;156;199;219;land;false;plains;1
7365;153;234;115;land;false;plains;1
7366;68;204;248;land;false;plains;1
7367;197;236;170;land;false;plains;1
7368;247;119;228;land;false;plains;1
7369;62;244;239;land;true;plains;1
7370;248;226;28;land;true;plains;1
7371;236;203;247;land;false;plains;1
7372;181;135;198;land;true;plains;1
7373;208;157;191;land;false;plains;1
7374;209;89;229;land;true;plains;1
7375;252;219;31;land;false;plains;1
7376;226;195;225;land;false;plains;1
7377;130;233;224;land;false;plains;1
7378;175;108;223;land;false;plains;1
7379;95;208;212;land;true;plains;1
7380;60;251;199;land;true;plains;1
7381;253;106;155;land;false;plains;1
7382;190;109;225;land;false;plains;1
7383;121;201;209;land;false;plains;1
7384;67;243;233;land;false;plains;1
7385;64;230;208;land;false;plains;1
7386;239;100;177;land;false;plains;1
7387;107;231;171;land;false;plains;1
7388;185;251;196;land;false;plains;1
7389;230;231;62;land;false;plains;1
7390;105;144;253;land;false;plains;1
7391;210;170;123;land;false;plains;1
7392;182;145;186;land;false;plains;1
7393;246;61;214;land;false;plains;1
7394;205;138;253;land;true;plains;1
7395;147;180;252;land;false;plains;1
7396;219;180;145;land;false;plains;1
7397;150;219;241;land;false;plains;1
7398;215;120;179;land;false;plains;1
7399;250;205;88;land;false;plains;1
7400;88;248;173;land;false;plains;1
7401;217;204;203;land;false;plains;1
7402;179;252;230;land;false;plains;1
7403;238;117;157;land;false;plains;1
7404;180;248;166;land;false;plains;1
7405;199;189;113;land;false;plains;1
7406;216;251;148;land;false;plains;1
7407;213;78;229;land;true;plains;1
7408;180;170;192;land;false;plains;1
7409;213;89;213;land;false;plains;1
7410;221;189;136;land;false;plains;1
7411;223;207;77;land;false;plains;1
7412;183;218;181;land;true;plains;1
7413;149;244;250;land;false;plains;1
7414;70;216;242;land;false;plains;1
7415;218;199;213;land;false;plains;1
7416;197;170;202;land;true;plains;1
7417;228;201;185;land;false;plains;1
7418;212;203;221;land;false;plains;1
7419;162;195;171;land;false;plains;1
7420;72;196;235;land;false;plains;1
7421;229;167;220;land;false;plains;1
7422;202;135;254;land;false;plains;1
7423;100;227;182;land;false;plains;1
7424;205;219;227;land;false;plains;1
7425;157;236;206;land;false;plains;1
7426;230;190;89;land;false;plains;1
7427;246;170;253;land;false;plains;1
7428;133;250;150;land;false;plains;1
7429;181;116;239;land;false;plains;1
7430;199;99;214;land;true;plains;1
7431;162;251;186;land;false;plains;1
7432;171;237;109;land;false;plains;1
7433;190;203;244;land;false;plains;1
7434;217;232;64;land;false;plains;1
7435;219;244;113;land;false;plains;1
7436;206;141;173;land;true;plains;1
7437;138;184;184;land;false;plains;1
7438;94;194;221;land;false;plains;1
7439;226;209;192;land;false;plains;1
7440;245;140;189;land;false;plains;1
7441;239;224;95;land;false;plains;1
7442;229;134;171;land;false;plains;1
7443;198;155;245;land;false;plains;1
7444;191;119;234;land;false;plains;1
7445;245;237;132;land;false;plains;1
7446;232;177;98;land;true;plains;1
7447;240;227;36;land;false;plains;1
7448;188;216;134;land;false;plains;1
7449;189;249;132;land;false;plains;1
7450;212;212;211;land;false;plains;1
7451;120;172;229;land;false;plains;1
7452;160;108;254;land;false;plains;1
7453;166;115;240;land;false;plains;1
7454;249;195;152;land;false;plains;1
7455;225;197;192;land;false;plains;1
7456;200;175;165;land;false;plains;1
7457;229;244;185;land;false;plains;1
7458;181;179;212;land;false;plains;1
7459;186;221;230;land;true;plains;1
7460;234;207;61;land;true;plains;1
7461;244;239;86;land;true;plains;1
7462;245;104;211;land;true;plains;1
7463;225;217;110;land;false;plains;1
7464;254;153;216;land;false;plains;1
7465;166;159;247;land;false;plains;1
7466;156;149;225;land;false;plains;1
7467;236;214;212;land;false;plains;1
7468;120;250;253;land;false;plains;1
7469;126;238;184;land;false;plains;1
