290;bunker;3053.00;10.00;1347.00;2.49;0
290;bunker;3166.00;10.00;1307.00;5.16;0
290;bunker;3019.00;10.00;1275.00;0.43;0
290;bunker;3055.00;10.00;1301.00;4.56;0
290;bunker;3079.00;10.00;1246.00;0.94;0
290;anti_air_building;3057.00;10.00;1347.00;3.60;0
290;anti_air_building;3073.00;10.00;1232.00;0.34;0
290;anti_air_building;3080.00;10.00;1305.00;3.00;0
290;synthetic_refinery;3074.00;10.00;1324.00;5.67;0
290;fuel_silo;3132.00;10.00;1310.00;2.05;0
290;radar_station;3091.00;10.00;1282.00;4.10;0
290;rocket_site;3075.00;10.00;1305.00;6.28;0
290;nuclear_reactor;3167.00;10.00;1288.00;4.12;0
291;arms_factory;1418.00;10.00;1281.00;4.49;0
291;arms_factory;1358.00;10.00;1317.00;0.87;0
291;arms_factory;1407.00;10.00;1346.00;3.54;0
291;arms_factory;1458.00;10.00;1316.00;1.38;0
291;arms_factory;1408.00;10.00;1337.00;2.93;0
291;arms_factory;1349.00;10.00;1324.00;5.60;0
291;industrial_complex;1401.00;10.00;1317.00;3.44;0
291;industrial_complex;1368.00;10.00;1315.00;6.11;0
291;industrial_complex;1417.00;10.00;1311.00;1.38;0
291;industrial_complex;1478.00;10.00;1315.00;4.05;0
291;industrial_complex;1434.00;10.00;1336.00;1.88;0
291;industrial_complex;1457.00;10.00;1308.00;1.99;0
291;air_base;1432.00;10.00;1316.00;6.11;0
291;bunker;1441.00;10.00;1297.00;2.49;0
291;bunker;1480.00;10.00;1315.00;5.16;0
291;bunker;1409.00;10.00;1308.00;0.43;0
291;bunker;1374.00;10.00;1330.00;4.56;0
291;anti_air_building;1468.00;10.00;1307.00;0.94;0
291;anti_air_building;1360.00;10.00;1319.00;3.60;0
291;anti_air_building;1422.00;10.00;1297.00;0.34;0
291;synthetic_refinery;1426.00;10.00;1310.00;3.00;0
291;fuel_silo;1414.00;10.00;1338.00;5.67;0
291;radar_station;1411.00;10.00;1314.00;2.62;0
291;rocket_site;1404.00;10.00;1332.00;5.06;0
291;nuclear_reactor;1365.00;10.00;1318.00;6.28;0
292;arms_factory;1527.00;10.00;1271.00;3.54;0
292;arms_factory;1650.00;10.00;1269.00;1.38;0
292;arms_factory;1571.00;10.00;1248.00;2.93;0
292;arms_factory;1650.00;10.00;1311.00;5.60;0
292;arms_factory;1647.00;10.00;1321.00;3.44;0
292;arms_factory;1576.00;10.00;1297.00;6.11;0
292;industrial_complex;1569.00;10.00;1303.00;1.38;0
292;industrial_complex;1655.00;10.00;1269.00;4.05;0
292;industrial_complex;1576.00;10.00;1248.00;1.88;0
292;industrial_complex;1574.00;10.00;1253.00;1.99;0
292;industrial_complex;1651.00;10.00;1321.00;6.11;0
292;industrial_complex;1603.00;10.00;1309.00;2.49;0
292;air_base;1574.00;10.00;1303.00;5.16;0
292;bunker;1614.00;10.00;1270.00;0.43;0
292;bunker;1629.00;10.00;1294.00;4.56;0
292;bunker;1536.00;10.00;1262.00;0.94;0
292;bunker;1631.00;10.00;1318.00;3.60;0
292;bunker;1613.00;10.00;1260.00;0.34;0
292;bunker;1585.00;10.00;1298.00;3.00;0
292;bunker;1582.00;10.00;1279.00;5.67;0
292;bunker;1586.00;10.00;1322.00;2.05;0
292;anti_air_building;1558.00;10.00;1267.00;5.06;0
292;anti_air_building;1613.00;10.00;1258.00;6.28;0
292;anti_air_building;1612.00;10.00;1309.00;4.12;0
292;synthetic_refinery;1592.00;10.00;1315.00;0.50;0
292;fuel_silo;1553.00;10.00;1310.00;2.05;0
292;radar_station;1584.00;10.00;1290.00;5.51;0
292;rocket_site;1563.00;10.00;1267.00;2.56;0
292;nuclear_reactor;1574.00;10.00;1259.00;4.12;0
293;arms_factory;1104.00;10.00;1236.00;2.93;0
293;arms_factory;1005.00;10.00;1205.00;5.60;0
293;arms_factory;992.00;10.00;1220.00;3.44;0
293;arms_factory;1023.00;10.00;1221.00;6.11;0
293;arms_factory;1098.00;10.00;1237.00;1.38;0
293;arms_factory;1004.00;10.00;1206.00;4.05;0
293;industrial_complex;988.00;10.00;1208.00;1.88;0
293;industrial_complex;1028.00;10.00;1222.00;1.99;0
293;industrial_complex;1023.00;10.00;1129.00;6.11;0
293;industrial_complex;1010.00;10.00;1180.00;2.49;0
293;industrial_complex;967.00;10.00;1210.00;5.16;0
293;industrial_complex;1046.00;10.00;1239.00;0.43;0
293;air_base;1063.00;10.00;1231.00;4.56;0
293;naval_base;1021.00;9.73;1160.00;-0.14;5587
293;naval_base;990.00;9.73;1179.00;-0.94;5194
293;bunker;1069.00;10.00;1278.00;0.34;0
293;bunker;1043.00;10.00;1241.00;3.00;0
293;bunker;1003.00;10.00;1204.00;5.67;0
293;bunker;1049.00;10.00;1218.00;2.05;0
293;bunker;1090.00;10.00;1217.00;5.06;0
293;bunker;995.00;10.00;1216.00;6.28;0
293;coastal_bunker;1013.00;9.73;1169.00;-0.14;0
293;coastal_bunker;969.00;9.73;1220.00;-0.94;0
293;dockyard;970.00;9.50;1189.00;-0.94;0
293;anti_air_building;1080.00;10.00;1224.00;6.18;0
293;anti_air_building;996.00;10.00;1193.00;2.56;0
293;anti_air_building;1051.00;10.00;1233.00;4.12;0
293;synthetic_refinery;1060.00;10.00;1272.00;0.50;0
293;fuel_silo;1106.00;10.00;1242.00;4.62;0
293;radar_station;1036.00;10.00;1206.00;5.81;0
293;rocket_site;985.00;10.00;1187.00;2.56;0
293;nuclear_reactor;1050.00;10.00;1273.00;5.23;0
294;arms_factory;2549.00;10.00;1312.00;3.44;0
294;arms_factory;2542.00;10.00;1218.00;6.11;0
294;arms_factory;2566.00;10.00;1214.00;1.38;0
294;arms_factory;2600.00;10.00;1300.00;4.05;0
294;arms_factory;2541.00;10.00;1211.00;1.88;0
294;arms_factory;2478.00;10.00;1208.00;1.99;0
294;industrial_complex;2549.00;10.00;1290.00;6.11;0
294;industrial_complex;2618.00;10.00;1227.00;2.49;0
294;industrial_complex;2582.00;10.00;1320.00;5.16;0
294;industrial_complex;2567.00;10.00;1277.00;0.43;0
294;industrial_complex;2546.00;10.00;1219.00;4.56;0
294;industrial_complex;2572.00;10.00;1307.00;0.94;0
294;air_base;2557.00;10.00;1302.00;3.60;0
294;naval_base;2600.00;9.73;1222.00;1.16;5454
294;bunker;2551.00;10.00;1297.00;3.00;0
294;bunker;2616.00;10.00;1281.00;5.67;0
294;bunker;2620.00;10.00;1315.00;2.05;0
294;bunker;2577.00;10.00;1257.00;5.06;0
294;coastal_bunker;2552.00;9.73;1207.00;1.16;0
294;dockyard;2493.00;9.50;1201.00;-1.07;0
294;anti_air_building;2596.00;10.00;1308.00;0.50;0
294;anti_air_building;2558.00;10.00;1266.00;2.05;0
294;anti_air_building;2503.00;10.00;1213.00;6.18;0
294;synthetic_refinery;2567.00;10.00;1298.00;2.56;0
294;fuel_silo;2597.00;10.00;1281.00;4.12;0
294;radar_station;2559.00;10.00;1266.00;1.39;0
294;rocket_site;2542.00;10.00;1287.00;4.62;0
294;nuclear_reactor;2552.00;10.00;1281.00;5.83;0
295;arms_factory;1216.00;10.00;1291.00;1.38;0
295;arms_factory;1199.00;10.00;1257.00;4.05;0
295;arms_factory;1239.00;10.00;1246.00;1.88;0
295;arms_factory;1242.00;10.00;1248.00;1.99;0
295;arms_factory;1260.00;10.00;1237.00;6.11;0
295;arms_factory;1194.00;10.00;1274.00;2.49;0
295;industrial_complex;1179.00;10.00;1268.00;5.16;0
295;industrial_complex;1196.00;10.00;1256.00;0.43;0
295;industrial_complex;1223.00;10.00;1301.00;4.56;0
295;industrial_complex;1218.00;10.00;1291.00;0.94;0
295;industrial_complex;1213.00;10.00;1294.00;3.60;0
295;industrial_complex;1230.00;10.00;1257.00;0.34;0
295;air_base;1244.00;10.00;1248.00;3.00;0
295;naval_base;1239.00;9.73;1282.00;-2.97;6021
295;naval_base;1249.00;10.00;1353.00;-3.72;6124
295;bunker;1210.00;10.00;1275.00;5.06;0
295;bunker;1259.00;10.00;1241.00;6.28;0
295;bunker;1223.00;10.00;1312.00;4.12;0
295;bunker;1193.00;10.00;1248.00;0.50;0
295;coastal_bunker;1270.00;10.00;1256.00;-4.43;0
295;coastal_bunker;1246.00;9.73;1329.00;1.19;0
295;dockyard;1253.00;10.00;1340.00;-3.72;0
295;anti_air_building;1247.00;10.00;1250.00;4.12;0
295;anti_air_building;1228.00;10.00;1280.00;0.50;0
295;anti_air_building;1212.00;10.00;1275.00;4.62;0
295;synthetic_refinery;1225.00;10.00;1276.00;5.83;0
295;fuel_silo;1216.00;10.00;1312.00;2.56;0
295;radar_station;1217.00;10.00;1292.00;5.05;0
295;rocket_site;1203.00;10.00;1305.00;1.61;0
295;nuclear_reactor;1242.00;10.00;1268.00;4.28;0
296;arms_factory;2285.00;10.00;1274.00;1.88;0
296;arms_factory;2335.00;10.00;1292.00;1.99;0
296;arms_factory;2313.00;10.00;1273.00;6.11;0
296;arms_factory;2323.00;10.00;1322.00;2.49;0
296;arms_factory;2324.00;10.00;1282.00;5.16;0
296;arms_factory;2324.00;10.00;1263.00;0.43;0
296;industrial_complex;2323.00;10.00;1298.00;4.56;0
296;industrial_complex;2308.00;10.00;1278.00;0.94;0
296;industrial_complex;2316.00;10.00;1298.00;3.60;0
296;industrial_complex;2338.00;10.00;1286.00;0.34;0
296;industrial_complex;2311.00;10.00;1267.00;3.00;0
296;industrial_complex;2331.00;10.00;1286.00;5.67;0
296;air_base;2329.00;10.00;1272.00;2.05;0
296;bunker;2335.00;10.00;1304.00;5.06;0
296;bunker;2308.00;10.00;1258.00;6.28;0
296;bunker;2310.00;10.00;1314.00;4.12;0
296;bunker;2345.00;10.00;1261.00;0.50;0
296;anti_air_building;2315.00;10.00;1271.00;2.05;0
296;anti_air_building;2327.00;10.00;1314.00;6.18;0
296;anti_air_building;2340.00;10.00;1279.00;2.56;0
296;synthetic_refinery;2293.00;10.00;1262.00;4.12;0
296;fuel_silo;2331.00;10.00;1295.00;0.50;0
296;radar_station;2327.00;10.00;1285.00;4.34;0
296;rocket_site;2324.00;10.00;1295.00;5.83;0
296;nuclear_reactor;2345.00;10.00;1284.00;2.56;0
297;arms_factory;988.00;10.00;1275.00;6.11;0
297;arms_factory;1080.00;10.00;1290.00;2.49;0
297;arms_factory;1035.00;10.00;1325.00;5.16;0
297;arms_factory;981.00;10.00;1314.00;0.43;0
297;arms_factory;1039.00;10.00;1321.00;4.56;0
297;arms_factory;978.00;10.00;1308.00;0.94;0
297;industrial_complex;1048.00;10.00;1319.00;3.60;0
297;industrial_complex;975.00;10.00;1303.00;0.34;0
297;industrial_complex;1040.00;10.00;1298.00;3.00;0
297;industrial_complex;992.00;10.00;1301.00;5.67;0
297;industrial_complex;1022.00;10.00;1294.00;2.05;0
297;industrial_complex;965.00;10.00;1298.00;5.06;0
297;air_base;1034.00;10.00;1292.00;6.28;0
297;naval_base;946.00;9.50;1286.00;-2.07;5518
297;naval_base;945.00;9.50;1293.00;-1.47;5518
297;bunker;954.00;10.00;1267.00;2.05;0
297;bunker;997.00;10.00;1312.00;6.18;0
297;bunker;1031.00;10.00;1327.00;2.56;0
297;bunker;1037.00;10.00;1303.00;4.12;0
297;bunker;1056.00;10.00;1308.00;0.50;0
297;coastal_bunker;970.00;9.50;1242.00;-0.97;0
297;coastal_bunker;944.00;9.73;1295.00;-1.47;0
297;dockyard;948.00;9.50;1273.00;-2.07;0
297;anti_air_building;1000.00;10.00;1252.00;5.23;0
297;anti_air_building;1073.00;10.00;1298.00;1.61;0
297;anti_air_building;1027.00;10.00;1327.00;4.28;0
297;synthetic_refinery;1075.00;10.00;1289.00;1.01;0
297;fuel_silo;1009.00;10.00;1325.00;5.13;0
297;radar_station;1016.00;10.00;1282.00;5.35;0
297;rocket_site;1017.00;10.00;1321.00;4.18;0
297;nuclear_reactor;988.00;10.00;1307.00;5.74;0
298;arms_factory;1698.00;10.00;1293.00;5.16;0
298;arms_factory;1700.00;10.00;1215.00;0.43;0
298;arms_factory;1706.00;10.00;1294.00;4.56;0
298;arms_factory;1699.00;10.00;1218.00;0.94;0
298;arms_factory;1711.00;10.00;1230.00;3.60;0
298;arms_factory;1704.00;10.00;1221.00;0.34;0
298;industrial_complex;1725.00;10.00;1241.00;3.00;0
298;industrial_complex;1728.00;10.00;1247.00;5.67;0
298;industrial_complex;1719.00;10.00;1243.00;2.05;0
298;industrial_complex;1755.00;10.00;1248.00;5.06;0
298;industrial_complex;1681.00;10.00;1257.00;6.28;0
298;industrial_complex;1675.00;10.00;1252.00;4.12;0
298;air_base;1690.00;10.00;1259.00;0.50;0
298;bunker;1658.00;10.00;1238.00;2.05;0
298;bunker;1668.00;10.00;1303.00;6.18;0
298;bunker;1667.00;10.00;1241.00;2.56;0
298;bunker;1739.00;10.00;1247.00;4.12;0
298;bunker;1748.00;10.00;1263.00;0.50;0
298;bunker;1693.00;10.00;1244.00;4.62;0
298;bunker;1711.00;10.00;1218.00;5.83;0
298;anti_air_building;1696.00;10.00;1235.00;2.56;0
298;anti_air_building;1687.00;10.00;1240.00;5.23;0
298;anti_air_building;1639.00;10.00;1213.00;1.61;0
298;synthetic_refinery;1706.00;10.00;1281.00;4.28;0
298;fuel_silo;1643.00;10.00;1215.00;1.01;0
298;radar_station;1686.00;10.00;1249.00;3.88;0
298;rocket_site;1704.00;10.00;1302.00;0.06;0
298;nuclear_reactor;1685.00;10.00;1299.00;4.18;0
299;arms_factory;1458.00;10.00;1289.00;4.56;0
299;arms_factory;1465.00;10.00;1287.00;0.94;0
299;arms_factory;1456.00;10.00;1294.00;3.60;0
299;arms_factory;1458.00;10.00;1289.00;0.34;0
299;arms_factory;1465.00;10.00;1287.00;3.00;0
299;arms_factory;1456.00;10.00;1294.00;5.67;0
299;industrial_complex;1458.00;10.00;1289.00;2.05;0
299;industrial_complex;1459.00;10.00;1295.00;5.06;0
299;industrial_complex;1456.00;10.00;1294.00;6.28;0
299;industrial_complex;1458.00;10.00;1289.00;4.12;0
299;industrial_complex;1459.00;10.00;1295.00;0.50;0
299;industrial_complex;1455.00;10.00;1294.00;2.05;0
299;air_base;1463.00;10.00;1296.00;6.18;0
299;bunker;1459.00;10.00;1295.00;2.56;0
299;anti_air_building;1455.00;10.00;1294.00;4.12;0
299;anti_air_building;1462.00;10.00;1296.00;0.50;0
299;anti_air_building;1459.00;10.00;1295.00;4.62;0
299;synthetic_refinery;1469.00;10.00;1300.00;5.83;0
299;fuel_silo;1462.00;10.00;1296.00;2.56;0
299;radar_station;1464.00;10.00;1295.00;5.05;0
299;rocket_site;1469.00;10.00;1300.00;1.61;0
299;nuclear_reactor;1462.00;10.00;1296.00;4.28;0
300;arms_factory;2482.00;10.00;1292.00;3.60;0
300;arms_factory;2433.00;10.00;1239.00;0.34;0
300;arms_factory;2488.00;10.00;1264.00;3.00;0
300;arms_factory;2514.00;10.00;1281.00;5.67;0
300;arms_factory;2467.00;10.00;1213.00;2.05;0
300;arms_factory;2436.00;10.00;1248.00;5.06;0
300;industrial_complex;2481.00;10.00;1271.00;6.28;0
300;industrial_complex;2500.00;10.00;1246.00;4.12;0
300;industrial_complex;2466.00;10.00;1228.00;0.50;0
300;industrial_complex;2477.00;10.00;1252.00;2.05;0
300;industrial_complex;2517.00;10.00;1231.00;6.18;0
300;industrial_complex;2499.00;10.00;1256.00;2.56;0
300;air_base;2449.00;10.00;1238.00;4.12;0
300;bunker;2434.00;10.00;1276.00;0.50;0
300;bunker;2480.00;10.00;1235.00;4.62;0
300;bunker;2454.00;10.00;1249.00;5.83;0
300;bunker;2461.00;10.00;1259.00;2.56;0
300;bunker;2531.00;10.00;1225.00;5.23;0
300;anti_air_building;2491.00;10.00;1247.00;1.61;0
300;anti_air_building;2523.00;10.00;1236.00;4.28;0
300;anti_air_building;2432.00;10.00;1267.00;1.01;0
300;synthetic_refinery;2489.00;10.00;1231.00;5.13;0
300;fuel_silo;2502.00;10.00;1257.00;0.06;0
300;radar_station;2475.00;10.00;1256.00;3.11;0
300;rocket_site;2406.00;10.00;1276.00;5.74;0
300;nuclear_reactor;2509.00;10.00;1239.00;2.12;0
301;arms_factory;2843.00;10.00;1170.00;3.00;0
301;arms_factory;2739.00;10.00;1225.00;5.67;0
301;arms_factory;2740.00;10.00;1227.00;2.05;0
301;arms_factory;2718.00;10.00;1282.00;5.06;0
301;arms_factory;2688.00;10.00;1266.00;6.28;0
301;arms_factory;2707.00;10.00;1268.00;4.12;0
301;industrial_complex;2727.00;10.00;1238.00;0.50;0
301;industrial_complex;2816.00;10.00;1186.00;2.05;0
301;industrial_complex;2808.00;10.00;1164.00;6.18;0
301;industrial_complex;2760.00;10.00;1220.00;2.56;0
301;industrial_complex;2768.00;10.00;1203.00;4.12;0
301;industrial_complex;2773.00;10.00;1187.00;0.50;0
301;air_base;2850.00;10.00;1161.00;4.62;0
301;naval_base;2808.00;10.00;1199.00;-3.25;5466
301;naval_base;2707.00;10.00;1280.00;-2.16;5023
301;naval_base;2784.00;10.00;1219.00;-3.70;5466
301;naval_base;2844.00;10.00;1183.00;-3.63;7025
301;naval_base;2670.00;9.73;1252.00;-2.20;5023
301;naval_base;2863.00;10.00;1164.00;-4.09;5266
301;bunker;2716.00;10.00;1259.00;5.13;0
301;bunker;2815.00;10.00;1172.00;0.06;0
301;bunker;2757.00;10.00;1171.00;4.18;0
301;bunker;2710.00;10.00;1207.00;5.74;0
301;bunker;2853.00;10.00;1177.00;2.12;0
301;bunker;2848.00;10.00;1159.00;4.79;0
301;bunker;2730.00;10.00;1196.00;1.52;0
301;coastal_bunker;2809.00;10.00;1198.00;-3.25;0
301;coastal_bunker;2745.00;9.73;1262.00;-4.33;0
301;coastal_bunker;2825.00;10.00;1186.00;-2.94;0
301;coastal_bunker;2871.00;10.00;1151.00;-4.09;0
301;coastal_bunker;2781.00;10.00;1221.00;-3.70;0
301;coastal_bunker;2671.00;9.73;1253.00;-2.20;0
301;dockyard;2781.00;10.00;1221.00;-3.70;0
301;anti_air_building;2716.00;10.00;1264.00;3.24;0
301;anti_air_building;2713.00;10.00;1253.00;1.08;0
301;anti_air_building;2814.00;10.00;1180.00;3.74;0
301;synthetic_refinery;2797.00;10.00;1184.00;0.13;0
301;fuel_silo;2802.00;10.00;1161.00;1.68;0
301;radar_station;2771.00;10.00;1212.00;4.37;0
301;rocket_site;2773.00;10.00;1201.00;0.74;0
301;nuclear_reactor;2868.00;10.00;1146.00;3.75;0
302;arms_factory;2232.00;10.00;1249.00;2.05;0
302;arms_factory;2232.00;10.00;1249.00;5.06;0
302;arms_factory;2229.00;10.00;1250.00;6.28;0
302;arms_factory;2233.00;10.00;1253.00;4.12;0
302;arms_factory;2233.00;10.00;1253.00;0.50;0
302;arms_factory;2222.00;9.60;1254.00;2.05;0
302;industrial_complex;2229.00;10.00;1251.00;6.18;0
302;industrial_complex;2236.00;10.00;1251.00;2.56;0
302;industrial_complex;2225.00;9.95;1252.00;4.12;0
302;industrial_complex;2227.00;10.00;1248.00;0.50;0
302;industrial_complex;2225.00;10.00;1249.00;4.62;0
302;industrial_complex;2225.00;10.00;1249.00;5.83;0
302;air_base;2237.00;10.00;1252.00;2.56;0
302;bunker;2238.00;10.00;1252.00;5.23;0
302;anti_air_building;2226.00;9.78;1253.00;1.61;0
302;anti_air_building;2233.00;10.00;1250.00;4.28;0
302;anti_air_building;2233.00;10.00;1250.00;1.01;0
302;synthetic_refinery;2229.00;10.00;1251.00;5.13;0
302;fuel_silo;2229.00;10.00;1251.00;0.06;0
302;radar_station;2230.00;10.00;1254.00;3.11;0
302;rocket_site;2227.00;10.00;1248.00;5.74;0
302;nuclear_reactor;2228.00;10.00;1248.00;2.12;0
303;arms_factory;2270.00;10.00;1278.00;6.28;0
303;arms_factory;2277.00;10.00;1256.00;4.12;0
303;arms_factory;2273.00;10.00;1269.00;0.50;0
303;arms_factory;2281.00;10.00;1265.00;2.05;0
303;arms_factory;2275.00;10.00;1255.00;6.18;0
303;arms_factory;2277.00;10.00;1286.00;2.56;0
303;industrial_complex;2271.00;10.00;1283.00;4.12;0
303;industrial_complex;2271.00;10.00;1277.00;0.50;0
303;industrial_complex;2280.00;10.00;1275.00;4.62;0
303;industrial_complex;2278.00;10.00;1282.00;5.83;0
303;industrial_complex;2284.00;10.00;1263.00;2.56;0
303;industrial_complex;2270.00;10.00;1275.00;5.23;0
303;air_base;2254.00;10.00;1273.00;1.61;0
303;bunker;2263.00;10.00;1282.00;4.28;0
303;anti_air_building;2281.00;10.00;1259.00;1.01;0
303;anti_air_building;2276.00;10.00;1255.00;5.13;0
303;anti_air_building;2279.00;10.00;1268.00;0.06;0
303;synthetic_refinery;2267.00;10.00;1279.00;4.18;0
303;fuel_silo;2272.00;10.00;1277.00;5.74;0
303;radar_station;2270.00;10.00;1271.00;1.24;0
303;rocket_site;2278.00;10.00;1267.00;4.79;0
303;nuclear_reactor;2262.00;10.00;1277.00;1.52;0
304;arms_factory;3322.00;10.00;1187.00;0.50;0
304;arms_factory;3309.00;10.00;1185.00;2.05;0
304;arms_factory;3310.00;10.00;1157.00;6.18;0
304;arms_factory;3300.00;10.00;1152.00;2.56;0
304;arms_factory;3335.00;10.00;1171.00;4.12;0
304;arms_factory;3328.00;10.00;1133.00;0.50;0
304;industrial_complex;3326.00;10.00;1129.00;4.62;0
304;industrial_complex;3338.00;10.00;1162.00;5.83;0
304;industrial_complex;3314.00;10.00;1135.00;2.56;0
304;industrial_complex;3329.00;10.00;1122.00;5.23;0
304;industrial_complex;3330.00;10.00;1117.00;1.61;0
304;industrial_complex;3301.00;10.00;1251.00;4.28;0
304;air_base;3281.00;10.00;1130.00;1.01;0
304;naval_base;3319.00;10.00;1211.00;-3.64;5634
304;naval_base;3357.00;10.00;1134.00;-4.28;5624
304;naval_base;3313.00;10.00;1270.00;-3.89;7018
304;bunker;3287.00;10.00;1240.00;5.74;0
304;bunker;3286.00;10.00;1157.00;2.12;0
304;bunker;3328.00;10.00;1139.00;4.79;0
304;bunker;3314.00;10.00;1208.00;1.52;0
304;bunker;3305.00;10.00;1142.00;2.73;0
304;bunker;3199.00;10.00;1140.00;0.57;0
304;coastal_bunker;3334.00;10.00;1188.00;-3.64;0
304;coastal_bunker;3340.00;10.00;1178.00;-4.28;0
304;coastal_bunker;3313.00;10.00;1272.00;-3.89;0
304;dockyard;3318.00;10.00;1214.00;-3.64;0
304;anti_air_building;3227.00;10.00;1160.00;1.68;0
304;anti_air_building;3211.00;10.00;1125.00;3.24;0
304;anti_air_building;3247.00;10.00;1181.00;1.08;0
304;synthetic_refinery;3220.00;10.00;1154.00;3.74;0
304;fuel_silo;3243.00;10.00;1147.00;0.13;0
304;radar_station;3280.00;10.00;1190.00;2.88;0
304;rocket_site;3254.00;10.00;1172.00;5.81;0
304;nuclear_reactor;3297.00;10.00;1212.00;0.74;0
305;arms_factory;2002.00;10.00;1215.00;6.18;0
305;arms_factory;2001.00;10.00;1213.00;2.56;0
305;arms_factory;2002.00;10.00;1211.00;4.12;0
305;arms_factory;1994.00;10.00;1248.00;0.50;0
305;arms_factory;1999.00;10.00;1246.00;4.62;0
305;arms_factory;2003.00;10.00;1271.00;5.83;0
305;industrial_complex;1982.00;10.00;1270.00;2.56;0
305;industrial_complex;2041.00;10.00;1230.00;5.23;0
305;industrial_complex;2039.00;10.00;1229.00;1.61;0
305;industrial_complex;2055.00;10.00;1227.00;4.28;0
305;industrial_complex;1976.00;10.00;1235.00;1.01;0
305;industrial_complex;1968.00;10.00;1233.00;5.13;0
305;air_base;1973.00;10.00;1194.00;0.06;0
305;naval_base;2018.00;10.00;1212.00;1.57;7020
305;naval_base;2015.00;9.50;1234.00;-1.53;7020
305;naval_base;2013.00;9.73;1277.00;-4.43;7017
305;bunker;1937.00;10.00;1213.00;4.79;0
305;bunker;2005.00;10.00;1226.00;1.52;0
305;bunker;1962.00;10.00;1235.00;2.73;0
305;bunker;2003.00;10.00;1252.00;0.57;0
305;bunker;2038.00;10.00;1230.00;3.24;0
305;coastal_bunker;2012.00;10.00;1225.00;1.57;0
305;coastal_bunker;2008.00;10.00;1254.00;1.29;0
305;coastal_bunker;2016.00;9.50;1229.00;-1.53;0
305;dockyard;2012.00;10.00;1229.00;1.57;0
305;anti_air_building;1999.00;10.00;1279.00;3.24;0
305;anti_air_building;1999.00;10.00;1278.00;1.08;0
305;anti_air_building;2053.00;10.00;1239.00;3.74;0
305;synthetic_refinery;2025.00;10.00;1238.00;0.13;0
305;fuel_silo;2024.00;10.00;1237.00;1.68;0
305;radar_station;1999.00;10.00;1234.00;4.37;0
305;rocket_site;1974.00;10.00;1247.00;0.74;0
305;nuclear_reactor;1984.00;10.00;1205.00;3.75;0
306;arms_factory;3171.00;10.00;1277.00;4.12;0
306;arms_factory;3122.00;10.00;1253.00;0.50;0
306;arms_factory;3136.00;10.00;1214.00;4.62;0
306;arms_factory;3221.00;10.00;1233.00;5.83;0
306;arms_factory;3109.00;10.00;1213.00;2.56;0
306;arms_factory;3178.00;10.00;1150.00;5.23;0
306;industrial_complex;3173.00;10.00;1249.00;1.61;0
306;industrial_complex;3128.00;10.00;1191.00;4.28;0
306;industrial_complex;3167.00;10.00;1275.00;1.01;0
306;industrial_complex;3101.00;10.00;1208.00;5.13;0
306;industrial_complex;3246.00;10.00;1252.00;0.06;0
306;industrial_complex;3143.00;10.00;1232.00;4.18;0
306;air_base;3172.00;10.00;1280.00;5.74;0
306;bunker;3168.00;10.00;1267.00;2.12;0
306;bunker;3178.00;10.00;1227.00;4.79;0
306;bunker;3217.00;10.00;1234.00;1.52;0
306;bunker;3167.00;10.00;1205.00;2.73;0
306;bunker;3200.00;10.00;1259.00;0.57;0
306;bunker;3104.00;10.00;1217.00;3.24;0
306;anti_air_building;3152.00;10.00;1209.00;4.79;0
306;anti_air_building;3153.00;10.00;1277.00;2.63;0
306;anti_air_building;3090.00;10.00;1209.00;5.30;0
306;synthetic_refinery;3197.00;10.00;1241.00;1.68;0
306;fuel_silo;3139.00;10.00;1233.00;3.24;0
306;radar_station;3172.00;10.00;1214.00;0.72;0
306;rocket_site;3167.00;10.00;1268.00;3.74;0
306;nuclear_reactor;3154.00;10.00;1215.00;0.13;0
307;arms_factory;3773.00;10.00;2373.00;4.62;0
307;arms_factory;3798.00;10.00;2418.00;5.83;0
307;arms_factory;3849.00;10.00;2232.00;2.56;0
307;arms_factory;3820.00;10.00;2263.00;5.23;0
307;arms_factory;3813.00;10.00;2260.00;1.61;0
307;arms_factory;3787.00;10.00;2340.00;4.28;0
307;industrial_complex;3816.00;10.00;2393.00;1.01;0
307;industrial_complex;4018.00;10.00;2434.00;5.13;0
307;industrial_complex;3975.00;10.00;2469.00;0.06;0
307;industrial_complex;3812.00;10.00;2228.00;4.18;0
307;industrial_complex;4009.00;10.00;2510.00;5.74;0
307;industrial_complex;4017.00;10.00;2537.00;2.12;0
307;air_base;3990.00;10.00;2410.00;4.79;0
307;naval_base;3993.00;9.50;2405.00;-0.09;5807
307;naval_base;4165.00;10.00;2483.00;-4.38;5559
307;naval_base;3924.00;10.00;2503.00;-0.87;6142
307;naval_base;4069.00;9.73;2416.00;0.38;5351
307;naval_base;3839.00;10.00;2529.00;-3.07;5533
307;naval_base;3783.00;9.50;2344.00;-0.34;5355
307;naval_base;4168.00;9.73;2505.00;0.86;5559
307;naval_base;3925.00;10.00;2490.00;-4.25;6142
307;naval_base;4058.00;9.73;2400.00;-4.10;5351
307;naval_base;3958.00;10.00;2424.00;-3.72;6142
307;naval_base;3826.00;9.50;2165.00;0.29;6895
307;bunker;4001.00;10.00;2266.00;0.13;0
307;bunker;4071.00;10.00;2494.00;1.68;0
307;bunker;4072.00;10.00;2603.00;5.81;0
307;bunker;3883.00;10.00;2505.00;0.74;0
